username	name	rating	remark
kim_lang_0493	Kim Lang	41.0	'''Note: Sister	 then Condition possible project apply common expert'''
timothy_jones_2920	Timothy Jones	36.0	'''(Fact week within) 	 Movie position and Tree fly'''
elizabeth_walls_6226	Elizabeth Walls	38.0	'''(Discover song) 	 Present money them and Loss international smile'''
tracey_liu_5702	Tracey Liu	85.0	'''Determine perform accept people ever either; Or fire open other 	 Hand compare record while'''
justin_woods_3287	Justin Woods	41.0	'''Subject section effect democratic responsibility; Treat law they law for 	 Relate into'''
kelly_nunez_5027	Kelly Nunez	100.0	'''Note: Purpose	 then Animal one'''
allison_williams_9159	Allison Williams	40.0	'''Glass arm: Impact bar	 Administration'''
kevin_price_4943	Kevin Price	95.0	'''Occur build: Front fear idea maintain	 Director Mrs central'''
jesse_miller_4921	Jesse Miller	86.0	'''Fight contain school	 Line build either important before Blue those fish behind'''
helen_banks_2215	Helen Banks	15.0	'''Hard knowledge	 Financial buy pressure may piece factor Fish high again'''
justin_fields_9147	Justin Fields	90.0	'''Not girl left pull; Be make would true for 	 Too economic office'''
kevin_davis_7742	Kevin Davis	26.0	'''Particular; Listen point ever 	 Above financial laugh region'''
justin_gay_3612	Justin Gay	17.0	'''Note: Officer hope outside	 then Response parent evening'''
james_dds_6478	James Phelps DDS	55.0	'''Another drug	 Every politics PM modern fast Down need who'''
courtney_smith_0966	Courtney Smith	48.0	'''But hit; Threat reveal 	 Well skill'''
heather_marshall_3669	Heather Marshall	96.0	'''Central alone: Leave choice audience individual event like	 Tax him thought'''
laura_lee_3084	Laura Lee	6.0	'''Take: Less return	 Whether'''
mark_mays_8623	Mark Mays	97.0	'''(Strong) 	 Ten reach through and Alone suddenly'''
mr_md_8940	Mr. Clinton Smith MD	50.0	'''Gun treatment two natural add: Whole resource bank speak physical husband	 Receive'''
cheryl_walker_3594	Cheryl Walker	90.0	'''Always dark: Project	 Near'''
james_carpenter_9369	James Carpenter	42.0	'''(East) 	 Left enough he health and Major'''
daniel_rogers_3732	Daniel Rogers	82.0	'''Democratic	 Compare PM everyone thus Send'''
william_hayes_6389	William Hayes	86.0	'''Camera author: Myself	 Perhaps western full'''
veronica_robertson_5816	Veronica Robertson		'''Thank choice appear: Garden record particularly accept rise	 None interest maintain'''
keith_miranda_3080	Keith Miranda	51.0	'''Relationship standard able: Kid after	 Ball fire'''
shannon_romero_0871	D	78.0	'''Yard moment any	 Same science now Realize information'''
mrs_wagner_1002	Mrs. Rebecca Wagner	28.0	'''Cup data action; Newspaper start 	 Real'''
